ClientId,DateCreated
411,09/25/2025
410,09/24/2025
409,09/24/2025
408,09/24/2025
407,09/23/2025
406,09/23/2025
405,09/23/2025
404,09/23/2025
402,09/22/2025
401,09/22/2025
400,09/22/2025
399,09/18/2025
398,09/18/2025
397,09/16/2025
396,09/16/2025
395,09/15/2025
394,09/14/2025
393,09/14/2025
392,09/10/2025
391,09/09/2025
390,09/08/2025
389,09/02/2025
388,08/19/2025
387,08/19/2025
386,08/15/2025
385,08/14/2025
384,08/14/2025
383,08/12/2025
382,08/12/2025
381,08/11/2025
380,08/11/2025
379,08/07/2025
378,07/30/2025
377,07/30/2025
376,07/30/2025
375,07/24/2025
374,07/24/2025
373,07/21/2025
372,07/18/2025
371,07/16/2025
370,07/16/2025
369,07/14/2025
368,07/13/2025
367,07/12/2025
366,07/09/2025
365,07/03/2025
364,07/02/2025
363,06/18/2025
362,05/12/2025
361,04/11/2025
360,03/31/2025
359,03/29/2025
358,03/13/2025
357,03/06/2025
356,03/02/2025
355,02/19/2025
354,02/08/2025
353,01/09/2025
352,01/08/2025
351,01/07/2025
349,01/03/2025
348,12/19/2024
347,12/09/2024
346,12/04/2024
345,11/22/2024
344,11/21/2024
343,11/14/2024
342,11/07/2024
341,10/30/2024
340,10/28/2024
339,10/11/2024
338,09/05/2024
337,08/20/2024
336,08/20/2024
335,07/21/2024
334,07/21/2024
333,07/11/2024
332,06/28/2024
331,06/27/2024
330,06/26/2024
329,06/25/2024
328,06/25/2024
327,06/25/2024
326,06/25/2024
325,06/25/2024
324,06/20/2024
323,05/22/2024
322,05/15/2024
321,05/07/2024
320,05/02/2024
319,04/23/2024
318,04/10/2024
317,03/18/2024
316,02/28/2024
315,02/27/2024
314,02/27/2024
313,02/12/2024
312,02/12/2024
311,01/15/2024
310,01/09/2024
309,01/05/2024
308,12/27/2023
307,12/15/2023
306,12/09/2023
305,12/04/2023
304,12/04/2023
303,11/30/2023
302,11/30/2023
301,11/29/2023
299,11/16/2023
297,09/30/2023
296,09/22/2023
295,09/20/2023
294,09/20/2023
293,09/08/2023
292,09/07/2023
291,09/01/2023
290,08/28/2023
289,08/24/2023
288,08/17/2023
287,08/09/2023
286,08/07/2023
285,08/02/2023
284,07/26/2023
283,07/11/2023
282,07/11/2023
281,07/07/2023
280,07/07/2023
279,07/06/2023
278,06/29/2023
277,06/27/2023
276,06/21/2023
275,06/21/2023
274,06/20/2023
273,06/02/2023
272,05/25/2023
270,05/18/2023
269,05/17/2023
268,05/16/2023
267,05/16/2023
266,05/15/2023
265,05/12/2023
264,05/10/2023
263,05/08/2023
262,05/03/2023
261,05/03/2023
260,05/03/2023
259,05/03/2023
258,05/01/2023
257,04/28/2023
256,04/28/2023
255,04/28/2023
254,04/28/2023
253,04/21/2023
252,04/20/2023
251,04/19/2023
250,04/12/2023
249,04/12/2023
248,04/12/2023
247,04/11/2023
246,04/11/2023
243,03/24/2023
242,03/23/2023
241,03/22/2023
239,03/21/2023
238,03/21/2023
237,03/16/2023
236,03/06/2023
235,03/03/2023
234,03/02/2023
233,03/02/2023
232,03/01/2023
230,02/24/2023
229,02/22/2023
228,02/17/2023
227,02/14/2023
226,02/13/2023
225,02/08/2023
224,02/07/2023
223,02/07/2023
222,02/07/2023
221,02/07/2023
220,02/06/2023
219,01/26/2023
218,01/26/2023
217,01/20/2023
216,01/20/2023
215,01/16/2023
214,01/15/2023
213,01/15/2023
212,01/15/2023
208,01/04/2023
207,12/20/2022
205,12/16/2022
204,12/12/2022
203,11/27/2022
202,11/23/2022
201,11/18/2022
200,11/15/2022
198,10/31/2022
197,10/31/2022
196,10/27/2022
195,10/24/2022
194,10/24/2022
193,10/19/2022
192,10/18/2022
191,10/17/2022
190,10/14/2022
189,10/10/2022
188,10/10/2022
187,10/10/2022
186,10/07/2022
185,10/06/2022
184,10/06/2022
183,10/06/2022
182,09/28/2022
181,09/28/2022
180,09/28/2022
179,09/15/2022
178,09/09/2022
177,09/07/2022
176,09/06/2022
175,09/01/2022
174,08/27/2022
173,08/22/2022
172,08/19/2022
171,08/17/2022
170,08/11/2022
169,08/10/2022
168,08/09/2022
167,08/06/2022
166,08/06/2022
165,08/06/2022
164,08/05/2022
163,08/05/2022
161,07/21/2022
160,07/19/2022
159,07/19/2022
158,07/15/2022
157,07/14/2022
156,07/14/2022
155,07/10/2022
154,07/09/2022
153,06/30/2022
152,06/29/2022
151,06/27/2022
149,06/17/2022
148,06/10/2022
147,06/10/2022
145,05/11/2022
144,05/05/2022
141,05/02/2022
133,04/24/2022
132,04/23/2022
126,03/17/2022
122,03/15/2022
114,02/21/2022
112,02/17/2022
111,02/10/2022
110,01/31/2022
107,01/27/2022
105,01/20/2022
103,01/14/2022
102,01/05/2022
97,12/28/2021
96,12/15/2021
95,12/12/2021
94,12/10/2021
92,11/04/2021
90,11/03/2021
88,10/27/2021
84,10/05/2021
83,09/28/2021
81,09/20/2021
80,09/15/2021
76,09/08/2021
75,09/07/2021
74,09/07/2021
73,09/02/2021
72,08/31/2021
70,08/25/2021
69,08/25/2021
68,08/23/2021
63,08/20/2021
62,08/20/2021
61,08/20/2021
60,08/19/2021
59,08/19/2021
58,08/19/2021
